template_name,card_name,record_type,question_label,question_data_name,question_input_type,function_name,function_body,function_args
Stationery & Xerox Shop V2,10 Stationary Income Details,Function Definition,,,,totalMonthlyInventoryValueCalc,return (Number(currentInventory) + Number(totalMonthlyInventoryValue)).toFixed(2);,"[""currentInventory"", ""totalMonthlyInventoryValue""]"
Stationery & Xerox Shop V2,10 Stationary Income Details,Function Definition,,,,itemIncomeCalc,return (Number(params1) - Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Stationery & Xerox Shop V2,10 Stationary Income Details,Function Definition,,,,purchaseValueCalc,return (Number(monthlyQuantity) * Number(itemUnitPurchasePrice)).toFixed(2);,"[""monthlyQuantity"", ""itemUnitPurchasePrice""]"
Stationery & Xerox Shop V2,10 Stationary Income Details,Function Definition,,,,assessedGrossMonthlyItemIncomeCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Stationery & Xerox Shop V2,10 Stationary Income Details,Function Definition,,,,itemTotalMonthlyPurchaseCostCalc,return (Number(itemTotalMonthlyPurchaseCost) + Number(itemPurchaseExpense)).toFixed(2);,"[""itemTotalMonthlyPurchaseCost"", ""itemPurchaseExpense""]"
Stationery & Xerox Shop V2,10 Stationary Income Details,Function Definition,,,,getAccurateValuesRevenue,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Total Monthly Revenue"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-totalStationaryMonthlyRevenue"").textContent = value
  return value","[""infoGrid""]"
Stationery & Xerox Shop V2,10 Stationary Income Details,Function Definition,,,,getAccurateValuesExpense,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Total Monthly Expense"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-itemTotalMonthlyPurchaseCost"").textContent = value
  return value","[""infoGrid""]"
Stationery & Xerox Shop V2,10 Stationary Income Details,Function Definition,,,,getAccurateValuesIncome,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Gross Monthly Income"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-assessedGrossMonthlyItemIncome"").textContent = value
  return value","[""infoGrid""]"
Stationery & Xerox Shop V2,10 Stationary Income Details,Function Definition,,,,getAccurateValuesInventory,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Current Inventory Price"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-totalMonthlyInventoryValue"").textContent = value
  return value","[""infoGrid""]"
Stationery & Xerox Shop V2,Stationary Income Summary,Function Definition,,,,totalStationaryGrossMarginCalc,return ((Number(assessedGrossMonthlyItemIncome) / Number(totalStationaryMonthlyRevenue)) * 100).toFixed(2);,"[""assessedGrossMonthlyItemIncome"", ""totalStationaryMonthlyRevenue""]"
Stationery & Xerox Shop V2,Stationary Income Summary,Function Definition,,,,derivedInventoryTurnoverFunc,return (((Number(totalStationaryMonthlyRevenue) * 12) / Number(totalMonthlyInventoryValue))).toFixed(2);,"[""totalStationaryMonthlyRevenue"", ""totalMonthlyInventoryValue""]"
Stationery & Xerox Shop V2,Mandatory Inventory card,Function Definition,,,,getTypes,"const types = []
  window.stationaryIncomeInfoGrid.forEach((obj) => {
    if (obj.key === ""Item Name"") {
      types.push(obj.value)
    }
  });
  console.log({ types })
  return { types, [variableName]: window[variableName] }","[""variableName""]"
Stationery & Xerox Shop V2,Non Mandatory Inventory card,Function Definition,,,,getTypes,"const types = []
  window.stationaryIncomeInfoGrid.forEach((obj) => {
    if (obj.key === ""Item Name"") {
      types.push(obj.value)
    }
  });
  console.log({ types })
  return { types, [variableName]: window[variableName] }","[""variableName""]"
Stationery & Xerox Shop V2,11 Xerox & Printing income details,Function Definition,,,,salesValueCalc,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Stationery & Xerox Shop V2,11 Xerox & Printing income details,Function Definition,,,,totalSalesValueCalc,return(Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Stationery & Xerox Shop V2,11 Xerox & Printing income details,Function Definition,,,,getAccurateValuesRevenue,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Total Monthly Revenue"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-totalMonthlyMachineRevenue"").textContent = value
  return value","[""infoGrid""]"
Stationery & Xerox Shop V2,11 Xerox & Printing Purchase Details,Function Definition,,,,monthlyCostCalc,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Stationery & Xerox Shop V2,11 Xerox & Printing Purchase Details,Function Definition,,,,totalMonthlyCostCalc,return(Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Stationery & Xerox Shop V2,11 Xerox & Printing Purchase Details,Function Definition,,,,getAccurateValuesExpense,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Total Cost"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-machineTotalPurchaseCost"").textContent = value
  return value","[""infoGrid""]"
Stationery & Xerox Shop V2,Xerox & Printing Income Summary,Function Definition,,,,totalMachineGrossMonthlyIncomeFunc,return (Number(totalMonthlyMachineRevenue) - Number(machineTotalMonthlyPurchaseCost)).toFixed(2);,"[""totalMonthlyMachineRevenue"", ""machineTotalMonthlyPurchaseCost""]"
Stationery & Xerox Shop V2,Xerox & Printing Income Summary,Function Definition,,,,machineGrossMarginFunc,return ((Number(totalMachineGrossMonthlyIncome) / Number(totalMonthlyMachineRevenue)) * 100).toFixed(2);,"[""totalMachineGrossMonthlyIncome"", ""totalMonthlyMachineRevenue""]"
Stationery & Xerox Shop V2,12 Additional Expense Details,Function Definition,,,,totalMonthlyAdditionalExpenseFunction,return (Number(additionalMonthlyStaffSalary) + Number(electricity) + Number(transportation) + Number(otherMonthlyExpense)).toFixed(2);,"[""additionalMonthlyStaffSalary"", ""electricity"", ""transportation"", ""otherMonthlyExpense""]"
Stationery & Xerox Shop V2,12 Additional Expense Details,Function Definition,,,,totalMonthlyOperatingExpenseFunction,return (Number(totalMonthlyAdditionalExpense) + Number(machineTotalMonthlyPurchaseCost) + Number(itemTotalMonthlyPurchaseCost)).toFixed(2);,"[""totalMonthlyAdditionalExpense"", ""machineTotalMonthlyPurchaseCost"", ""itemTotalMonthlyPurchaseCost""]"
Stationery & Xerox Shop V2,12 Additional Expense Details,Question,Monthly Salary to staff,additionalMonthlyStaffSalary,number,,,[]
Stationery & Xerox Shop V2,12 Additional Expense Details,Question,Electricity,electricity,number,,,[]
Stationery & Xerox Shop V2,12 Additional Expense Details,Question,Transport & Travel,transportation,number,,,[]
Stationery & Xerox Shop V2,12 Additional Expense Details,Question,Other Monthly Expense,otherMonthlyExpense,number,,,[]
Stationery & Xerox Shop V2,13 AM Remarks,Question,AM Remarks,amRemarks,textArea,,,[]
Stationery & Xerox Shop V2,success,Function Definition,,,,totalRentExpenseFunction,const totalRentExpense = rentAmount || 0; return totalRentExpense.toFixed(2);,"[""rentAmount""]"
Stationery & Xerox Shop V2,success,Function Definition,,,,assessedGrossMonthlyIncomeFunction,return (Number(Number(totalStationaryMonthlyRevenue) + Number(totalMonthlyMachineRevenue)) - Number(totalMonthlyOperatingExpense)).toFixed(2);,"[""totalStationaryMonthlyRevenue"", ""totalMonthlyMachineRevenue"", ""totalMonthlyOperatingExpense""]"
Stationery & Xerox Shop V2,success,Function Definition,,,,assessedNetMonthlyIncomeFunction,return (Number(totalStationaryMonthlyRevenue) + Number(totalMonthlyMachineRevenue) - Number(totalMonthlyOperatingExpense) - Number(totalRentExpense)).toFixed(2);,"[""totalStationaryMonthlyRevenue"", ""totalMonthlyMachineRevenue"", ""totalMonthlyOperatingExpense"", ""totalRentExpense""]"
Stationery & Xerox Shop V2,success,Function Definition,,,,occGrossMarginFunction,return ((Number(assessedGrossMonthlyIncome) / Number(Number(totalStationaryMonthlyRevenue) + Number(totalMonthlyMachineRevenue))) * 100).toFixed(2);,"[""assessedGrossMonthlyIncome"", ""totalStationaryMonthlyRevenue"", ""totalMonthlyMachineRevenue""]"
Stationery & Xerox Shop V2,success,Function Definition,,,,occNetMarginFunction,return ((Number(assessedNetMonthlyIncome) / Number(Number(totalStationaryMonthlyRevenue) + Number(totalMonthlyMachineRevenue))) * 100).toFixed(2);,"[""assessedNetMonthlyIncome"", ""totalStationaryMonthlyRevenue"", ""totalMonthlyMachineRevenue""]"
Stationery & Xerox Shop V2,success,Function Definition,,,,totalRentExpenseFunction,const totalRentExpense = rentAmount || 0; return totalRentExpense.toFixed(2);,"[""rentAmount""]"
Stationery & Xerox Shop V2,success,Function Definition,,,,derivedInventoryTurnoverFunc,"const value = ((Number(totalStationaryMonthlyRevenue) * 12) / Number(totalMonthlyInventoryValue)).toFixed(2);
  console.log(value);
  return (value);","[""totalStationaryMonthlyRevenue"", ""totalMonthlyInventoryValue""]"
Stationery & Xerox Shop V2,success,Function Definition,,,,totalMonthlyRevenueValueCalc,return (Number(totalStationaryMonthlyRevenue) + Number(totalMonthlyMachineRevenue)).toFixed(2);,"[""totalStationaryMonthlyRevenue"", ""totalMonthlyMachineRevenue""]"
Stationery & Xerox Shop V2,success,Function Definition,,,,totalMonthlyPurchaseCostCalc,return (Number(machineTotalMonthlyPurchaseCost) + Number(itemTotalMonthlyPurchaseCost)).toFixed(2);,"[""machineTotalMonthlyPurchaseCost"", ""itemTotalMonthlyPurchaseCost""]"
Kirana/Provision Store V2-get accurate test,1 Basic,Question,Name of the Provision Store,businessName,text,,,[]
Kirana/Provision Store V2-get accurate test,1 Basic,Question,How long have you been operating this business?,occVintage,number,,,[]
Kirana/Provision Store V2-get accurate test,1 Basic,Question,Where is the Provision store operated from ?,typeOfBusinessLoc,radio,,,[]
Kirana/Provision Store V2-get accurate test,1 Basic,Question,Distance of Business Place from the Residence,businessPremiseDistanceFromResidence,number,,,[]
Kirana/Provision Store V2-get accurate test,1 Basic,Question,Ownership of Business Place,businessPremiseOwnership,radio,,,[]
Kirana/Provision Store V2-get accurate test,1 Basic,Question,Size of the Business Premise (Sq Ft),businessPremiseSize,number,,,[]
Kirana/Provision Store V2-get accurate test,2.1 Own,Question,Is Address on Ownership Proof Matching with Current Address?,isAddressMatch,radio,,,[]
Kirana/Provision Store V2-get accurate test,2.1 Own,Question,Name of the Owner,ownerName,text,,,[]
Kirana/Provision Store V2-get accurate test,2.1 Own,Question,Relationship with Applicant,ownershipRelationship,select,,,[]
Kirana/Provision Store V2-get accurate test,2.2 Rent,Question,Rent Amount,rentAmount,number,,,[]
Kirana/Provision Store V2-get accurate test,2.3 Lease,Question,Lease Period,leasePeriod,number,,,[]
Kirana/Provision Store V2-get accurate test,3 Business Location,Function Definition,,,,isValidPinCode,"if (typeof window[""isValid""] === ""undefined"" || window[""isValid""] == null) {
    return { message: """", display: ""none"" }
  }
  if (window[""isValid""]) {
    const elements = [
      ""element-e6786dbf-2ac3-4f73-aa82-0e4548310a7e"",
              ""element-660b051a-6086-4939-b848-84f993eb6ae7"",
              ""element-287ee435-2399-4ac2-90bd-e9f1734180b4""
    ];
    elements.forEach(id => {
      const element = document.getElementById(id);
      if (element) {
        element.dispatchEvent(new Event(""input""));
      } else {
        console.warn(`Element with id ${id} not found.`);
      }
    })
    return { message: """", display: ""none"" }
  }
  return { message: ""Pincode doesn't exists!"", display: ""flex"" }","[""""]"
Kirana/Provision Store V2-get accurate test,3 Business Location,Question,Address Line 1,addressLine1,textArea,,,[]
Kirana/Provision Store V2-get accurate test,3 Business Location,Question,Address Line 2,addressLine2,textArea,,,[]
Kirana/Provision Store V2-get accurate test,3 Business Location,Question,Address Line 3,addressLine3,textArea,,,[]
Kirana/Provision Store V2-get accurate test,3 Business Location,Question,Enter Pincode,pincode,text,,,[]
Kirana/Provision Store V2-get accurate test,3 Business Location,Question,City,city,text,,,[]
Kirana/Provision Store V2-get accurate test,3 Business Location,Question,State,state,text,,,[]
Kirana/Provision Store V2-get accurate test,3 Business Location,Question,District,district,text,,,[]
Kirana/Provision Store V2-get accurate test,3 Business Location,Question,Name of the Document Provided for Business Address Proof ,businessAddressProodDocName,text,,,[]
Kirana/Provision Store V2-get accurate test,3 Business Location,Question,Landmark around Business Location,businessPremiseLandmark,text,,,[]
Kirana/Provision Store V2-get accurate test,6 Reference,Question,Reference 1 Name,reference1Name,text,,,[]
Kirana/Provision Store V2-get accurate test,6 Reference,Question,Reference 1 Mobile,reference1Mobile,number,,,[]
Kirana/Provision Store V2-get accurate test,6 Reference,Question,Reference 2 Name,reference2Name,text,,,[]
Kirana/Provision Store V2-get accurate test,6 Reference,Question,Reference 2 Mobile,reference2Mobile,number,,,[]
Kirana/Provision Store V2-get accurate test,7 RO Remarks,Question,RO Remarks,roRemarks,textArea,,,[]
Kirana/Provision Store V2-get accurate test,9 Business Details,Question,Total Monthly Sales Amount from the Business,totalMonthlySalesAmount,number,,,[]
Kirana/Provision Store V2-get accurate test,9 Business Details,Question,Total Monthly Profit Amount from the Business,totalMonthlyProfitAmount,number,,,[]
Kirana/Provision Store V2-get accurate test,9 Business Details,Question,Total value of current stock/inventory,currentInventoryValue,number,,,[]
Kirana/Provision Store V2-get accurate test,9 Business Details,Question,What percentage of the business revenue is deposited into the bank account?,incomePercentageInBank,number,,,[]
Kirana/Provision Store V2-get accurate test,9 Business Details,Question,Bank Name where income is received,incomeBankName,text,,,[]
Kirana/Provision Store V2-get accurate test,9 Business Details,Question,"Do you keep any tab or maintain a book with customers? If yes, mention your monthly receivables",maintainTab,number,,,[]
Kirana/Provision Store V2-get accurate test,9 Business Details,Question,Do you file GST?,fileGst,radio,,,[]
Kirana/Provision Store V2-get accurate test,10 Business Outlook,Function Definition,,,,resetVariables,"/*
This is just raw code that does not have to be inside the function
window[""transitionApiParams!flowID!""].inputParams.{variableName} = [] // [] if is an datagrid 
window[""transitionApiParams!flowID!""].inputParams.{variableName} = 0 // [] if is an number type  
window[""transitionApiParams!flowID!""].inputParams.{variableName} = """" // [] if is an number type  
variable names
dairyIncomeInfoGrid
dairyProductTotalMonthlyRevenue
dairyProductTotalMonthlyPurchaseCost
dairyProductAssessedGrossMonthlyIncome
dairyProductMonthlyInventory
*/
  // for example : This is actual code
  if (value === ""No"") {
    window[""transitionApiParams!flowID!""].inputParams.dairyIncomeInfoGrid = []
    window[""transitionApiParams!flowID!""].inputParams.dairyProductTotalMonthlyRevenue = 0
    window[""transitionApiParams!flowID!""].inputParams.dairyProductTotalMonthlyPurchaseCost = 0
    window[""transitionApiParams!flowID!""].inputParams.dairyProductAssessedGrossMonthlyIncome = 0
    window[""transitionApiParams!flowID!""].inputParams.dairyProductMonthlyInventory = 0
  }","[""value""]"
Kirana/Provision Store V2-get accurate test,10 Business Outlook,Question,Average Customer Footfall per Day ,avgCustFootfall,number,,,[]
Kirana/Provision Store V2-get accurate test,10 Business Outlook,Question,How many Provision stores are located on this street/road?,competitionRange,number,,,[]
Kirana/Provision Store V2-get accurate test,10 Business Outlook,Question,Best Months of Business,businessBestMonth,checkbox,,,[]
Kirana/Provision Store V2-get accurate test,10 Business Outlook,Question,Where do you purchase stock from?,stockSource,text,,,[]
Kirana/Provision Store V2-get accurate test,10 Business Outlook,Question,What is the total number of staff members in the Kirana  or Provision store?(including applicant),staffCount,number,,,[]
Kirana/Provision Store V2-get accurate test,10 Business Outlook,Question,"Do you sell tobacco products, such as cigarettes? If yes monthly sales amount ?",tobaccoMonthlySales,number,,,[]
Kirana/Provision Store V2-get accurate test,10 Business Outlook,Question,"Do you sell dairy products like milk, curd, cheese, paneer?",sellDairy,radio,,,[]
Kirana/Provision Store V2-get accurate test,10.1 Dairy Income,Function Definition,,,,profit,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.1 Dairy Income,Function Definition,,,,dairyProductTotalMonthlyRevenueCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.1 Dairy Income,Function Definition,,,,dairyProductTotalMonthlyPurchaseCostCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.1 Dairy Income,Function Definition,,,,dairyProductAssessedGrossMonthlyIncomeCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.1 Dairy Income,Function Definition,,,,minus,return(Number(params1)-Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.1 Dairy Income,Function Definition,,,,multiply,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.1 Dairy Income,Function Definition,,,,dairytotalMonthlyInventoryValueCalc,return (Number(dairyProductCurrentInventoryValue) + Number(dairyProductMonthlyInventory)).toFixed(2);,"[""dairyProductCurrentInventoryValue"", ""dairyProductMonthlyInventory""]"
Kirana/Provision Store V2-get accurate test,10.1 Dairy Income,Function Definition,,,,getAccurateValuesRevenue,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Monthly Revenue"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  console.log({infoGrid, value})
  document.getElementById(""element-dairyProductTotalMonthlyRevenue"").textContent = value
  return value","[""infoGrid""]"
Kirana/Provision Store V2-get accurate test,10.1 Dairy Income,Function Definition,,,,getAccurateValuesExpense,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Monthly Purchase Cost"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  console.log({infoGrid, value})
  document.getElementById(""element-dairyProductTotalMonthlyPurchaseCost"").textContent = value
  return value","[""infoGrid""]"
Kirana/Provision Store V2-get accurate test,10.1 Dairy Income,Function Definition,,,,getAccurateValuesIncome,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Gross Monthly Income"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  console.log({infoGrid, value})
  document.getElementById(""element-dairyProductAssessedGrossMonthlyIncome"").textContent = value
  return value","[""infoGrid""]"
Kirana/Provision Store V2-get accurate test,Dairy Income Summary,Function Definition,,,,totalStationaryGrossMarginCalc,return ((Number(assessedGrossMonthlyItemIncome) / Number(totalStationaryMonthlyRevenue)) * 100).toFixed(2);,"[""assessedGrossMonthlyItemIncome"", ""totalStationaryMonthlyRevenue""]"
Kirana/Provision Store V2-get accurate test,Dairy Income Summary,Function Definition,,,,derivedInventoryTurnoverFunc,return (((Number(totalStationaryMonthlyRevenue) * 12) / Number(totalMonthlyInventoryValue))).toFixed(2);,"[""totalStationaryMonthlyRevenue"", ""totalMonthlyInventoryValue""]"
Kirana/Provision Store V2-get accurate test,Dairy Inventory photo,Function Definition,,,,getTypes,"const types = []
  window.dairyIncomeInfoGrid.forEach((obj) => {
    if (obj.key === ""Item Name"") {
      types.push(obj.value)
    }
  });
  console.log({ types })
  return { types, selectedValue: window.selectedValue }","[""""]"
Kirana/Provision Store V2-get accurate test,Vegetable Y/N,Function Definition,,,,resetVariables,"/*
This is just raw code that does not have to be inside the function
window[""transitionApiParams!flowID!""].inputParams.{variableName} = [] // [] if is an datagrid 
window[""transitionApiParams!flowID!""].inputParams.{variableName} = 0 // [] if is an number type  
window[""transitionApiParams!flowID!""].inputParams.{variableName} = """" // [] if is an number type  
variable names
datagrid - vegIncomeInfoGrid
Revenue - vegTotalMonthlyRevenue
purchase expense - vegTotalMonthlyPurchaseCost
gross income - assessedGrossMonthlyvegIncome
inventory - vegetableTotalMonthlyInventory
*/
  // for example : This is actual code
  if (value === ""No"") {
    window[""transitionApiParams!flowID!""].inputParams.vegIncomeInfoGrid = []
    window[""transitionApiParams!flowID!""].inputParams.vegTotalMonthlyRevenue = 0
    window[""transitionApiParams!flowID!""].inputParams.vegTotalMonthlyPurchaseCost = 0
    window[""transitionApiParams!flowID!""].inputParams.assessedGrossMonthlyvegIncome = 0
    window[""transitionApiParams!flowID!""].inputParams.vegetableTotalMonthlyInventory = 0
  }","[""value""]"
Kirana/Provision Store V2-get accurate test,Vegetable Y/N,Question,Do you sell Vegetables ?,sellVegetables,radio,,,[]
Kirana/Provision Store V2-get accurate test,10.2 Vegetable Income,Function Definition,,,,profit,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.2 Vegetable Income,Function Definition,,,,vegTotalMonthlyRevenueCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.2 Vegetable Income,Function Definition,,,,vegTotalMonthlyPurchaseCostCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.2 Vegetable Income,Function Definition,,,,assessedGrossMonthlyvegIncomeCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.2 Vegetable Income,Function Definition,,,,minus,return(Number(params1)-Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.2 Vegetable Income,Function Definition,,,,multiply,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.2 Vegetable Income,Function Definition,,,,vegTotalMonthlyInventoryValueCalc,return (Number(vegetableCurrentInventory) + Number(vegetableTotalMonthlyInventory)).toFixed(2);,"[""vegetableCurrentInventory"", ""vegetableTotalMonthlyInventory""]"
Kirana/Provision Store V2-get accurate test,10.2 Vegetable Income,Function Definition,,,,getAccurateValuesRevenue,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Monthly Revenue"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-vegTotalMonthlyRevenue"").textContent = value
  return value","[""infoGrid""]"
Kirana/Provision Store V2-get accurate test,10.2 Vegetable Income,Function Definition,,,,getAccurateValuesExpense,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Monthly Purchase Cost"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-vegTotalMonthlyPurchaseCost"").textContent = value
  return value","[""infoGrid""]"
Kirana/Provision Store V2-get accurate test,10.2 Vegetable Income,Function Definition,,,,getAccurateValuesIncome,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Gross Monthly Income"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-assessedGrossMonthlyvegIncome"").textContent = value
  return value","[""infoGrid""]"
Kirana/Provision Store V2-get accurate test,Vegetable Income Summary,Function Definition,,,,totalStationaryGrossMarginCalc,return ((Number(assessedGrossMonthlyItemIncome) / Number(totalStationaryMonthlyRevenue)) * 100).toFixed(2);,"[""assessedGrossMonthlyItemIncome"", ""totalStationaryMonthlyRevenue""]"
Kirana/Provision Store V2-get accurate test,Vegetable Income Summary,Function Definition,,,,derivedInventoryTurnoverFunc,return (((Number(totalStationaryMonthlyRevenue) * 12) / Number(totalMonthlyInventoryValue))).toFixed(2);,"[""totalStationaryMonthlyRevenue"", ""totalMonthlyInventoryValue""]"
Kirana/Provision Store V2-get accurate test,Vegetables Inventory photo ,Function Definition,,,,getTypes,"const types = []
  window.vegIncomeInfoGrid.forEach((obj) => {
    if (obj.key === ""Item Name"") {
      types.push(obj.value)
    }
  });
  console.log({ types })
  return { types, selectedValue: window.selectedValue }","[""""]"
Kirana/Provision Store V2-get accurate test,Fruits Y/N ,Question,Do you sell Fruits ?,sellFruits,radio,,,[]
Kirana/Provision Store V2-get accurate test,10.3 Fruit Income,Function Definition,,,,profit,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.3 Fruit Income,Function Definition,,,,fruitTotalMonthlyRevenueCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.3 Fruit Income,Function Definition,,,,fruitTotalMonthlyPurchaseCostCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.3 Fruit Income,Function Definition,,,,assessedGrossMonthlyfruitIncomeCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.3 Fruit Income,Function Definition,,,,minus,return(Number(params1)-Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.3 Fruit Income,Function Definition,,,,multiply,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.3 Fruit Income,Function Definition,,,,fruitTotalMonthlyInventoryValueCalc,return (Number(fruitetableCurrentInventory) + Number(fruitetableTotalMonthlyInventory)).toFixed(2);,"[""fruitetableCurrentInventory"", ""fruitetableTotalMonthlyInventory""]"
Kirana/Provision Store V2-get accurate test,10.3 Fruit Income,Function Definition,,,,getAccurateValuesRevenue,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Monthly Revenue"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-fruitTotalMonthlyRevenue"").textContent = value
  return value","[""infoGrid""]"
Kirana/Provision Store V2-get accurate test,10.3 Fruit Income,Function Definition,,,,getAccurateValuesExpense,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Monthly Purchase Cost"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-fruitTotalMonthlyPurchaseCost"").textContent = value
  return value","[""infoGrid""]"
Kirana/Provision Store V2-get accurate test,10.3 Fruit Income,Function Definition,,,,getAccurateValuesIncome,"let value = ""0"";
  infoGrid.forEach((obj) => {
    if (obj.key === ""Gross Monthly Income"") {
      value = (Number(value) + Number(obj.value)).toFixed(2)
    }
  });
  document.getElementById(""element-assessedGrossMonthlyfruitIncome"").textContent = value
  return value","[""infoGrid""]"
Kirana/Provision Store V2-get accurate test,Fruits Income Summary ,Function Definition,,,,totalStationaryGrossMarginCalc,return ((Number(assessedGrossMonthlyItemIncome) / Number(totalStationaryMonthlyRevenue)) * 100).toFixed(2);,"[""assessedGrossMonthlyItemIncome"", ""totalStationaryMonthlyRevenue""]"
Kirana/Provision Store V2-get accurate test,Fruits Income Summary ,Function Definition,,,,derivedInventoryTurnoverFunc,return (((Number(totalStationaryMonthlyRevenue) * 12) / Number(totalMonthlyInventoryValue))).toFixed(2);,"[""totalStationaryMonthlyRevenue"", ""totalMonthlyInventoryValue""]"
Kirana/Provision Store V2-get accurate test,Fruit Inventory photo  ,Function Definition,,,,getTypes,"const types = []
  window.fruitIncomeInfoGrid.forEach((obj) => {
    if (obj.key === ""Item Name"") {
      types.push(obj.value)
    }
  });
  console.log({ types })
  return { types, selectedValue: window.selectedValue }","[""""]"
Kirana/Provision Store V2-get accurate test,10.4 Commodity Income,Function Definition,,,,profit,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.4 Commodity Income,Function Definition,,,,commodityTotalMonthlyRevenueCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Kirana/Provision Store V2-get accurate test,10.4 Commodity Income,Function Definition,,,,commodityTotalMonthlyPurchaseCostCalc,return (Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
